Candidate Name,District,Office,Level,Won?,Primary Date,Link to campaign website,Facebook,Instagram,Twitter,TikTok,Headshot
Brad Lander,NY-10,U.S. House of Representatives,federal,TRUE,06/23/2026,https://bradlanderforcongress.com,https://facebook.com/bradlander,https://instagram.com/brad.lander,https://x.com/bradlander,https://tiktok.com/@bradlandernyc,
Julie Gonzales,Colorado,U.S. Senate,federal,FALSE,06/30/2026,https://www.julieforcolorado.com,https://www.facebook.com/senadorajulie/,https://www.instagram.com/senadorajulie,https://x.com/SenadoraJulie,,https://images.squarespace-cdn.com/content/v1/690fb26697ae9453d45ba993/507f5ac9-e5ee-4b93-a40d-4b26623c7aaf/Senadora+Julie+Gonzales.png
Melat Kiros,CO-01,U.S. House of Representatives,federal,TRUE,06/30/2026,https://kirosforco.com,https://facebook.com/melat.kiros.5,https://instagram.com/MelatKirosCO,https://x.com/MelatKirosCO,https://tiktok.com/@MelatKirosCO,
Evan MacKay,MA-25 - Middlesex,State Representative,state,,09/01/2026,https://www.evanforcambridge.com,https://facebook.com/profile.php?id=61554197527008,https://instagram.com/evanforcambridge,https://x.com/evan4cambridge,,
Justin J. Pearson,TN-09,U.S. House of Representatives,federal,,08/06/2026,https://votejustinj.com,https://facebook.com/VoteJustinJ,https://instagram.com/justinjpearson,https://x.com/Justinjpearson,,
Donavan McKinney,MI-13,U.S. House of Representatives,federal,,08/04/2026,https://www.donavanforcongress.com,https://facebook.com/donavanmi13,https://instagram.com/donavanmckinney,https://x.com/DonavanMI13,,
Cori Bush,MO-01,U.S. House of Representatives,federal,,08/04/2026,https://www.coribush.org,https://www.facebook.com/VoteCoriBush/,https://www.instagram.com/coribush,https://x.com/CoriBush,https://www.tiktok.com/@coribush,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/CoriBush1.jpg
Abdul El-Sayed,Michigan,U.S. Senate,federal,,08/04/2026,https://abdulforsenate.com,https://facebook.com/DrAbdulElSayed,https://instagram.com/abdulelsayed,https://x.com/AbdulElSayed,https://tiktok.com/@abdulelsayed,
Oliver Larkin,FL-23,U.S. House of Representatives,federal,,08/18/2026,https://www.oliverforcongress.com,https://facebook.com/oliverforcongress,https://instagram.com/oliveradamslarkin,https://x.com/oliveralarkin,https://tiktok.com/@oliveralarkin,
Claire Valdez,NY-07,U.S. House of Representatives,federal,TRUE,06/23/2026,https://clairevaldezforcongress.com,https://facebook.com/claireforqueens,https://instagram.com/claireforny,https://x.com/claireforny,https://tiktok.com/@claireforny,
Saikat Chakrabarti,CA-11,U.S. House of Representatives,federal,FALSE,06/02/2026,https://saikat.us,https://facebook.com/saikatforcongress,https://instagram.com/saikatforcongress,https://x.com/saikatc,https://tiktok.com/@saikatforcongress,
Adam Hamawy,NJ-12,U.S. House of Representatives,federal,TRUE,06/02/2026,https://hamawyfornj.com,https://www.facebook.com/61586742410220/,https://www.instagram.com/hamawyfornj/,https://x.com/HamawyForNJ,,https://framerusercontent.com/images/Mk57e8pT2afgETnXVdT2wSbB5g.webp
William Lawrence,MI-07,U.S. House of Representatives,federal,,08/04/2026,https://wewill2026.com,https://www.facebook.com/wewill2026/,https://www.instagram.com/wewill2026mi,https://x.com/wewill2026,https://www.tiktok.com/@wewill2026,
Troy Jackson,Maine,U.S. Senate,federal,TRUE,07/25/2026,https://www.jacksonformaine.com,https://www.facebook.com/TroyJacksonmaine/,https://www.instagram.com/troyjackson207,https://x.com/troyjackson207,,https://run.imgix.net/61cfa6b5-77cc-468d-b36c-b302654b60f4/63f65e12-6efb-49c5-bb7e-a33e70d58deb/63f65e12-6efb-49c5-bb7e-a33e70d58deb.png
Darializa Avila Chevalier,NY-13,U.S. House of Representatives,federal,TRUE,06/23/2026,https://www.darializaforcongress.com,https://www.facebook.com/profile.php?id=61583351025252,https://www.instagram.com/darializaforny,https://x.com/darializaforny,,https://run.imgix.net/bfe892f9-cbb8-4cd8-a0fa-d577b253aaee/2fe08229-1c02-45a9-874e-fc72b6e28ccc/2fe08229-1c02-45a9-874e-fc72b6e28ccc.jpeg
Aparna Raj,DC Ward 1,DC Council,local,TRUE,06/16/2026,https://www.aparnafordc.com,https://facebook.com/aparnafordc,https://instagram.com/aparnafordc,https://x.com/aparnafordc,https://tiktok.com/@aparnafordc,
Janeese Lewis George,DC,Mayor,local,TRUE,06/16/2026,https://janeesefordc.com,https://www.facebook.com/Janeese4DC/,https://www.instagram.com/janeese4dc,https://x.com/janeese4dc,https://www.tiktok.com/@janeese4dc,https://janeesefordc.com/wp-content/uploads/2025/11/2025-JLG-purple-coat-1900.png
Anabel Mendoza,IL-07,U.S. House of Representatives,federal,FALSE,03/17/2026,https://anabelforcongress.com,https://facebook.com/anabelforcongress,https://instagram.com/anabelforcongress,,https://tiktok.com/@anabelforcongress,
